,Unnamed: 0,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense,es_tense,pt_tense,es_mood,pt_mood
229,229,japanese,出る,,出たら,でたら,detara,normal,conditional,condicional,condicional,normal,normal
230,230,japanese,出る,,出れば,でれば,dereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
231,231,japanese,出る,,出させる,でさせる,desaseru,normal,causative,causativo,condicional,normal,normal
232,232,japanese,出る,,出られる,でられる,derareru,normal,potential,potencial,potencial,normal,normal
233,233,japanese,出る,,出ます,でます,demasu,polite,present,presente,presente,educado,educado
234,234,japanese,出る,,出ません,でません,demasen,polite,negative,negativo,negativo,educado,educado
235,235,japanese,出る,,出ました,でました,demashita,polite,past,pasado,passado,educado,educado
236,236,japanese,出る,,出ませんでした,でませんでした,demasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
237,237,japanese,出る,,出まして,でまして,demashite,polite,て (te),て (te),て (te),educado,educado
238,238,japanese,出る,,出たいです,でたいです,detaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
239,239,japanese,出る,,出ましょう,でましょう,demashou,polite,volitional,volitivo,volitivo,educado,educado
240,240,japanese,出る,,出ませ,でませ,demase,polite,imperative,imperativo,imperativo,educado,educado
241,241,japanese,出る,,出られます,でられます,deraremasu,polite,passive,pasivo,passivo,educado,educado
242,242,japanese,分かる,,分かる,わかる,wakaru,normal,present,presente,presente,normal,normal
243,243,japanese,分かる,,分からない,わからない,wakaranai,normal,negative,negativo,negativo,normal,normal
244,244,japanese,分かる,,分かった,わかった,wakatta,normal,past,pasado,passado,normal,normal
245,245,japanese,分かる,,分からなかった,わからなかった,wakaranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
246,246,japanese,分かる,,分かって,わかって,wakatte,normal,て (te),て (te),て (te),normal,normal
247,247,japanese,分かる,,分かりたい,わかりたい,wakaritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
248,248,japanese,分かる,,分かろう,わかろう,wakarou,normal,volitional,volitivo,volitivo,normal,normal
249,249,japanese,分かる,,分かれ,わかれ,wakare,normal,imperative,imperativo,imperativo,normal,normal
250,250,japanese,分かる,,分かられる,わかられる,wakarareru,normal,passive,pasivo,passivo,normal,normal
251,251,japanese,分かる,,分かったら,わかったら,wakattara,normal,conditional,condicional,condicional,normal,normal
252,252,japanese,分かる,,分かれば,わかれば,wakareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
253,253,japanese,分かる,,分からせる,わからせる,wakaraseru,normal,causative,causativo,condicional,normal,normal
254,254,japanese,分かる,,分かれる,わかれる,wakareru,normal,potential,potencial,potencial,normal,normal
255,255,japanese,分かる,,分かります,わかります,wakarimasu,polite,present,presente,presente,educado,educado
256,256,japanese,分かる,,分かりません,わかりません,wakarimasen,polite,negative,negativo,negativo,educado,educado
257,257,japanese,分かる,,分かりました,わかりました,wakarimashita,polite,past,pasado,passado,educado,educado
258,258,japanese,分かる,,分かりませんでした,わかりませんでした,wakarimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
259,259,japanese,分かる,,分かりまして,わかりまして,wakarimashite,polite,て (te),て (te),て (te),educado,educado
260,260,japanese,分かる,,分かりたいです,わかりたいです,wakaritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
261,261,japanese,分かる,,分かりましょう,わかりましょう,wakarimashou,polite,volitional,volitivo,volitivo,educado,educado
262,262,japanese,分かる,,分かりませ,わかりませ,wakarimase,polite,imperative,imperativo,imperativo,educado,educado
263,263,japanese,分かる,,分かられます,わかられます,wakararemasu,polite,passive,pasivo,passivo,educado,educado
264,264,japanese,考える,,考える,かんがえる,kangaeru,normal,present,presente,presente,normal,normal
265,265,japanese,考える,,考えない,かんがえない,kangaenai,normal,negative,negativo,negativo,normal,normal
266,266,japanese,考える,,考えた,かんがえた,kangaeta,normal,past,pasado,passado,normal,normal
267,267,japanese,考える,,考えなかった,かんがえなかった,kangaenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
268,268,japanese,考える,,考えて,かんがえて,kangaete,normal,て (te),て (te),て (te),normal,normal
269,269,japanese,考える,,考えたい,かんがえたい,kangaetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
270,270,japanese,考える,,考えよう,かんがえよう,kangaeyou,normal,volitional,volitivo,volitivo,normal,normal
271,271,japanese,考える,,考えろ,かんがえろ,kangaero,normal,imperative,imperativo,imperativo,normal,normal
272,272,japanese,考える,,考えられる,かんがえられる,kangaerareru,normal,passive,pasivo,passivo,normal,normal
273,273,japanese,考える,,考えたら,かんがえたら,kangaetara,normal,conditional,condicional,condicional,normal,normal
274,274,japanese,考える,,考えれば,かんがえれば,kangaereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
275,275,japanese,考える,,考えさせる,かんがえさせる,kangaesaseru,normal,causative,causativo,condicional,normal,normal
276,276,japanese,考える,,考えられる,かんがえられる,kangaerareru,normal,potential,potencial,potencial,normal,normal
277,277,japanese,考える,,考えます,かんがえます,kangaemasu,polite,present,presente,presente,educado,educado
278,278,japanese,考える,,考えません,かんがえません,kangaemasen,polite,negative,negativo,negativo,educado,educado
279,279,japanese,考える,,考えました,かんがえました,kangaemashita,polite,past,pasado,passado,educado,educado
280,280,japanese,考える,,考えませんでした,かんがえませんでした,kangaemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
281,281,japanese,考える,,考えまして,かんがえまして,kangaemashite,polite,て (te),て (te),て (te),educado,educado
282,282,japanese,考える,,考えたいです,かんがえたいです,kangaetaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
283,283,japanese,考える,,考えましょう,かんがえましょう,kangaemashou,polite,volitional,volitivo,volitivo,educado,educado
