,Unnamed: 0,language,infinitive,subject,answer,pt_mood,pt_tense,es_mood,es_tense,en_mood,en_tense
344,344,english,to open,you,will have been opening,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
345,345,english,to open,he,has been opening,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
346,346,english,to open,she,has been opening,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
347,347,english,to open,he,had been opening,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
348,348,english,to open,she,had been opening,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
349,349,english,to open,he,will have been opening,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
350,350,english,to open,she,will have been opening,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
351,351,english,to open,we,have been opening,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
352,352,english,to open,we,had been opening,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
353,353,english,to open,we,will have been opening,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
354,354,english,to open,you,have been opening,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
355,355,english,to open,you,had been opening,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
356,356,english,to open,you,will have been opening,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
357,357,english,to open,they,have been opening,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
358,358,english,to open,they,had been opening,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
359,359,english,to open,they,will have been opening,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
360,360,english,to bore,I,bear,indicativo,presente,indicativo,presente,indicative,present
361,361,english,to bore,I,bore,indicativo,passado,indicativo,pasado,indicative,past
362,362,english,to bore,I,will bear,indicativo,futuro,indicativo,futuro,indicative,future
363,363,english,to bore,you,bear,indicativo,presente,indicativo,presente,indicative,present
364,364,english,to bore,you,bore,indicativo,passado,indicativo,pasado,indicative,past
365,365,english,to bore,you,will bear,indicativo,futuro,indicativo,futuro,indicative,future
366,366,english,to bore,he,bears,indicativo,presente,indicativo,presente,indicative,present
367,367,english,to bore,she,bears,indicativo,presente,indicativo,presente,indicative,present
368,368,english,to bore,he,bore,indicativo,passado,indicativo,pasado,indicative,past
369,369,english,to bore,she,bore,indicativo,passado,indicativo,pasado,indicative,past
370,370,english,to bore,he,will bear,indicativo,futuro,indicativo,futuro,indicative,future
371,371,english,to bore,she,will bear,indicativo,futuro,indicativo,futuro,indicative,future
372,372,english,to bore,we,bear,indicativo,presente,indicativo,presente,indicative,present
373,373,english,to bore,we,bore,indicativo,passado,indicativo,pasado,indicative,past
374,374,english,to bore,we,will bear,indicativo,futuro,indicativo,futuro,indicative,future
375,375,english,to bore,you,bear,indicativo,presente,indicativo,presente,indicative,present
376,376,english,to bore,you,bore,indicativo,passado,indicativo,pasado,indicative,past
377,377,english,to bore,you,will bear,indicativo,futuro,indicativo,futuro,indicative,future
378,378,english,to bore,they,bear,indicativo,presente,indicativo,presente,indicative,present
379,379,english,to bore,they,bore,indicativo,passado,indicativo,pasado,indicative,past
380,380,english,to bore,they,will bear,indicativo,futuro,indicativo,futuro,indicative,future
381,381,english,to bore,I,have borne,perfeito,presente,perfecto,presente,perfect,present
382,382,english,to bore,I,had borne,perfeito,passado,perfecto,pasado,perfect,past
383,383,english,to bore,I,will have borne,perfeito,futuro,perfecto,futuro,perfect,future
384,384,english,to bore,you,have borne,perfeito,presente,perfecto,presente,perfect,present
385,385,english,to bore,you,had borne,perfeito,passado,perfecto,pasado,perfect,past
386,386,english,to bore,you,will have borne,perfeito,futuro,perfecto,futuro,perfect,future
387,387,english,to bore,he,has borne,perfeito,presente,perfecto,presente,perfect,present
388,388,english,to bore,she,has borne,perfeito,presente,perfecto,presente,perfect,present
389,389,english,to bore,he,had borne,perfeito,passado,perfecto,pasado,perfect,past
390,390,english,to bore,she,had borne,perfeito,passado,perfecto,pasado,perfect,past
391,391,english,to bore,he,will have borne,perfeito,futuro,perfecto,futuro,perfect,future
392,392,english,to bore,she,will have borne,perfeito,futuro,perfecto,futuro,perfect,future
393,393,english,to bore,we,have borne,perfeito,presente,perfecto,presente,perfect,present
394,394,english,to bore,we,had borne,perfeito,passado,perfecto,pasado,perfect,past
395,395,english,to bore,we,will have borne,perfeito,futuro,perfecto,futuro,perfect,future
396,396,english,to bore,you,have borne,perfeito,presente,perfecto,presente,perfect,present
397,397,english,to bore,you,had borne,perfeito,passado,perfecto,pasado,perfect,past
398,398,english,to bore,you,will have borne,perfeito,futuro,perfecto,futuro,perfect,future
399,399,english,to bore,they,have borne,perfeito,presente,perfecto,presente,perfect,present
400,400,english,to bore,they,had borne,perfeito,passado,perfecto,pasado,perfect,past
401,401,english,to bore,they,will have borne,perfeito,futuro,perfecto,futuro,perfect,future
402,402,english,to bore,you,bear,imperativo,afirmativo,imperativo,afirmativo,imperative,affirmative
403,403,english,to bore,you,don't bear,imperativo,negativo,imperativo,negativo,imperative,negative
404,404,english,to bore,we,let's bear,imperativo,afirmativo,imperativo,afirmativo,imperative,affirmative
405,405,english,to bore,we,let's not bear,imperativo,negativo,imperativo,negativo,imperative,negative
406,406,english,to bore,you,bear,imperativo,afirmativo,imperativo,afirmativo,imperative,affirmative
407,407,english,to bore,you,don't bear,imperativo,negativo,imperativo,negativo,imperative,negative
408,408,english,to bore,I,am bearing,contínuo,presente,continuo,presente,continuous,present
409,409,english,to bore,I,was bearing,contínuo,passado,continuo,pasado,continuous,past
410,410,english,to bore,I,will be bearing,contínuo,futuro,continuo,futuro,continuous,future
411,411,english,to bore,you,are bearing,contínuo,presente,continuo,presente,continuous,present
412,412,english,to bore,you,were bearing,contínuo,passado,continuo,pasado,continuous,past
413,413,english,to bore,you,will be bearing,contínuo,futuro,continuo,futuro,continuous,future
414,414,english,to bore,he,is bearing,contínuo,presente,continuo,presente,continuous,present
415,415,english,to bore,she,is bearing,contínuo,presente,continuo,presente,continuous,present
416,416,english,to bore,he,was bearing,contínuo,passado,continuo,pasado,continuous,past
417,417,english,to bore,she,was bearing,contínuo,passado,continuo,pasado,continuous,past
418,418,english,to bore,he,will be bearing,contínuo,futuro,continuo,futuro,continuous,future
419,419,english,to bore,she,will be bearing,contínuo,futuro,continuo,futuro,continuous,future
420,420,english,to bore,we,are bearing,contínuo,presente,continuo,presente,continuous,present
421,421,english,to bore,we,were bearing,contínuo,passado,continuo,pasado,continuous,past
422,422,english,to bore,we,will be bearing,contínuo,futuro,continuo,futuro,continuous,future
423,423,english,to bore,you,are bearing,contínuo,presente,continuo,presente,continuous,present
424,424,english,to bore,you,were bearing,contínuo,passado,continuo,pasado,continuous,past
425,425,english,to bore,you,will be bearing,contínuo,futuro,continuo,futuro,continuous,future
426,426,english,to bore,they,are bearing,contínuo,presente,continuo,presente,continuous,present
427,427,english,to bore,they,were bearing,contínuo,passado,continuo,pasado,continuous,past
428,428,english,to bore,they,will be bearing,contínuo,futuro,continuo,futuro,continuous,future
429,429,english,to bore,I,have been bearing,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
430,430,english,to bore,I,had been bearing,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
431,431,english,to bore,I,will have been bearing,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
432,432,english,to bore,you,have been bearing,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
433,433,english,to bore,you,had been bearing,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
434,434,english,to bore,you,will have been bearing,perfeito contínuo,futuro,perfecto continuo,futuro,perfect continuous,future
435,435,english,to bore,he,has been bearing,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
436,436,english,to bore,she,has been bearing,perfeito contínuo,presente,perfecto continuo,presente,perfect continuous,present
437,437,english,to bore,he,had been bearing,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
438,438,english,to bore,she,had been bearing,perfeito contínuo,passado,perfecto continuo,pasado,perfect continuous,past
